Symbol  |  MMsymbol  |  NoAt  |  Nvalen  |  Nzeta  |  n  |  spdf  |    IP   |  zeta1  |  zeta2  |  coef1  |  coef2  |  k_WH
 N          Nx            7       5           1       2      s     -25.80064  1.950000  0.000000  1.000000  0.000000  2.195200	TA2 
 N          Nx            7       5           1       2      p     -13.06967  1.950000  0.000000  1.000000  0.000000  2.290412	TA2 
 O          Ox            8       6           1       2      s     -32.69921  2.275000  0.000000  1.000000  0.000000  2.358051	TA2 
 O          Ox            8       6           1       2      p     -14.66871  2.275000  0.000000  1.000000  0.000000  3.325931	TA2 
 O          OxH           8       7           1       2      s     -31.53713  2.275000  0.000000  1.000000  0.000000  1.023674	TA2 
 O          OxH           8       7           1       2      p     -15.55583  2.275000  0.000000  1.000000  0.000000  2.521244	TA2 
 N          NTr           7       5           1       2      s     -26.86884  1.950000  0.000000  1.000000  0.000000  0.703125	TA2 
 N          NTr           7       5           1       2      p     -14.00739  1.950000  0.000000  1.000000  0.000000  1.044609	TA2 
 C          CTr           6       4           1       2      s     -21.83433  1.625000  0.000000  1.000000  0.000000  3.280653	TA2 
 C          CTr           6       4           1       2      p     -12.35933  1.625000  0.000000  1.000000  0.000000  3.139868	TA2 
 S          SS           16       6           1       3      s     -19.03940  2.122000  0.000000  1.000000  0.000000  1.635897	TA2 
 S          SS           16       6           1       3      p     -13.19477  1.772282  0.089123  0.995790  0.089123  1.401224	TA2 
 C          CS            6       4           1       2      s     -20.97246  1.625000  0.000000  1.000000  0.000000  1.321694	TA2 
 C          CS            6       4           1       2      p     -12.33345  1.482675  0.300919  0.885349  0.300919  1.425366	TA2 
 C          CC            6       4           1       2      s     -21.62642  1.625000  0.000000  1.000000  0.000000  1.769464	TA2 
 C          CC            6       4           1       2      p     -10.66091  1.625000  0.000000  1.000000  0.000000  3.627827	TA2 
